# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:02:12 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00500 4.47e+09 1.0902233124    1.089  0.591  3.8194  4.113    0  0.000  0.463     0.00     0.00 -1  3.58e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.292 3.201 3.412 2.846
0.00500 4.47e+09 1.0918244123    1.090  0.597  3.8194  4.108    0  0.000  0.463     0.00     0.00 -1  3.64e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.277 3.186 3.397 2.831
0.00500 4.47e+09 1.0955598354    1.094  0.612  3.8192  4.094    0  0.000  0.463     0.00     0.00 -1  3.79e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.240 3.148 3.359 2.793
0.00500 4.47e+09 1.1005841494    1.099  0.634  3.8188  4.072    0  0.000  0.463     0.00     0.00 -1  4.05e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.184 3.092 3.304 2.737
0.00500 4.47e+09 1.1015895605    1.100  0.639  3.8187  4.067    0  0.000  0.463     0.00     0.00 -1  4.12e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.172 3.080 3.291 2.724
0.00500 4.47e+09 1.1041085720    1.103  0.650  3.8184  4.056    0  0.000  0.463     0.00     0.00 -1  4.26e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.145 3.053 3.265 2.696
0.00500 4.47e+09 1.1098747253    1.108  0.673  3.8172  4.030    0  0.000  0.463     0.00     0.00 -1  4.55e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.087 2.993 3.207 2.635
0.00500 4.47e+09 1.1148505211    1.113  0.693  3.8159  4.007    0  0.000  0.463     0.00     0.00 -1  4.84e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.036 2.942 3.158 2.581
0.00500 4.47e+09 1.1224163771    1.121  0.725  3.8134  3.968    0  0.000  0.463     0.00     0.00 -1  5.35e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.958 2.863 3.082 2.496
0.00500 4.47e+09 1.1284992695    1.127  0.752  3.8099  3.930    0  0.000  0.463     0.00     0.00 -1  5.88e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.891 2.794 3.019 2.420
0.00500 4.47e+09 1.1356073618    1.134  0.784  3.8035  3.875    0  0.000  0.463     0.00     0.00 -1  6.64e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.810 2.712 2.948 2.324
0.00500 4.47e+09 1.1408023834    1.139  0.806  3.7951  3.821    0  0.000  0.463     0.00     0.00 -1  7.36e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.755 2.656 2.907 2.250
0.00500 4.47e+09 1.1440956593    1.142  0.813  3.7868  3.782    0  0.000  0.463     0.00     0.00 -1  7.79e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.737 2.638 2.904 2.214
0.00500 4.47e+09 1.1469786167    1.145  0.810  3.7761  3.744    0  0.000  0.463     0.00     0.00 -1  8.04e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.745 2.649 2.934 2.201
0.00500 4.47e+09 1.1491296291    1.147  0.798  3.7656  3.714    0  0.000  0.463     0.00     0.00 -1  8.07e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.775 2.682 2.988 2.211
0.00500 4.47e+09 1.1508812904    1.149  0.782  3.7553  3.690    0  0.000  0.463     0.00     0.00 -1  7.97e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.816 2.729 3.056 2.235
0.00500 4.47e+09 1.1521528959    1.150  0.768  3.7472  3.671    0  0.000  0.463     0.00     0.00 -1  7.87e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.850 2.769 3.114 2.257
0.00500 4.47e+09 1.1533949375    1.152  0.762  3.7398  3.649    0  0.000  0.463     0.00     0.00 -1  7.93e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.865 2.790 3.150 2.262
0.00500 4.47e+09 1.1552213430    1.153  0.771  3.7309  3.605    0  0.000  0.463     0.00     0.00 -1  8.43e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 2.843 2.779 3.159 2.232
0.00500 4.47e+09 1.1568205357    1.155  0.796  3.7254  3.559    0  0.000  0.463     0.00     0.00 -1  9.36e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 2.781 2.724 3.115 2.164
0.00500 4.47e+09 1.1574887037    1.156  0.810  3.7236  3.538    0  0.000  0.463     0.00     0.00 -1   9.9e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.746 2.691 3.087 2.128
0.00500 4.47e+09 1.1584618092    1.157  0.834  3.7215  3.506    0  0.000  0.463     0.00     0.00 -1  1.08e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.686 2.635 3.035 2.068
0.00500 4.47e+09 1.1599266529    1.158  0.873  3.7189  3.456    0  0.000  0.463     0.00     0.00 -1  1.25e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.588 2.542 2.947 1.968
0.00500 4.47e+09 1.1613217592    1.159  0.914  3.7167  3.407    0  0.000  0.463     0.00     0.00 -1  1.45e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.484 2.441 2.852 1.863
0.00500 4.47e+09 1.1627686024    1.161  0.961  3.7148  3.353    0  0.000  0.463     0.00     0.00 -1  1.71e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.367 2.327 2.742 1.745
0.00500 4.47e+09 1.1641850471    1.162  1.011  3.7128  3.296    0  0.000  0.463     0.00     0.00 -1  2.04e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.243 2.206 2.626 1.619
0.00500 4.47e+09 1.1653729677    1.163  1.056  3.7112  3.244    0  0.000  0.463     0.00     0.00 -1  2.39e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.130 2.096 2.520 1.506
0.00500 4.47e+09 1.1665337086    1.165  1.104  3.7094  3.190    0  0.000  0.463     0.00     0.00 -1  2.84e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.011 1.980 2.407 1.386
0.00500 4.47e+09 1.1675937176    1.166  1.151  3.7076  3.136    0  0.000  0.463     0.00     0.00 -1  3.36e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.892 1.865 2.297 1.267
0.00500 4.47e+09 1.1685613394    1.167  1.198  3.7058  3.082    0  0.000  0.463     0.00     0.00 -1  3.97e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.774 1.751 2.187 1.149
0.00500 4.47e+09 1.1693940163    1.167  1.243  3.7040  3.031    0  0.000  0.463     0.00     0.00 -1  4.66e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.664 1.644 2.084 1.038
0.00500 4.47e+09 1.1701951027    1.168  1.289  3.7021  2.977    0  0.000  0.463     0.00     0.00 -1   5.5e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.548 1.532 1.977 0.922
0.00500 4.47e+09 1.1709141731    1.169  1.334  3.7001  2.924    0  0.000  0.463     0.00     0.00 -1  6.48e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.435 1.423 1.873 0.808
0.00500 4.47e+09 1.1715980768    1.169  1.381  3.6980  2.869    0  0.000  0.463     0.00     0.00 -1  7.68e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.318 1.310 1.765 0.690
0.00500 4.47e+09 1.1721867323    1.170  1.425  3.6959  2.817    0  0.000  0.463     0.00     0.00 -1  9.03e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.207 1.204 1.664 0.580
0.00500 4.47e+09 1.1727379560    1.170  1.470  3.6938  2.763    0  0.000  0.463     0.00     0.00 -1  1.06e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.095 1.097 1.562 0.468
0.00500 4.47e+09 1.1732418537    1.171  1.514  3.6915  2.710    0  0.000  0.463     0.00     0.00 -1  1.25e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.984 0.992 1.463 0.358
0.00500 4.47e+09 1.1736887693    1.171  1.557  3.6894  2.659    0  0.000  0.463     0.00     0.00 -1  1.46e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.878 0.891 1.367 0.252
0.00500 4.47e+09 1.1741262674    1.171  1.602  3.6870  2.605    0  0.000  0.463     0.00     0.00 -1  1.72e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.766 0.785 1.267 0.141
0.00500 4.47e+09 1.1745147705    1.172  1.645  3.6847  2.553    0  0.000  0.463     0.00     0.00 -1  2.02e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.659 0.683 1.172 0.035
0.00500 4.47e+09 1.1748744249    1.172  1.687  3.6823  2.501    0  0.000  0.463     0.00     0.00 -1  2.36e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.553 0.584 1.078 -0.070
0.00500 4.47e+09 1.1752167940    1.172  1.729  3.6799  2.450    0  0.000  0.463     0.00     0.00 -1  2.76e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.448 0.486 0.986 -0.173
0.00500 4.47e+09 1.1755554676    1.172  1.771  3.6776  2.399    0  0.000  0.463     0.00     0.00 -1  3.22e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.344 0.389 0.896 -0.275
0.00500 4.47e+09 1.1760265827    1.173  1.812  3.6752  2.348    0  0.000  0.463     0.00     0.00 -1  3.77e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.240 0.293 0.806 -0.377
0.00500 4.47e+09 1.1760671139    1.173  1.814  3.6751  2.346    0  0.000  0.463     0.00     0.00 -1  3.81e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.235 0.288 0.801 -0.382
0.00500 4.47e+09 1.1763297319    1.173  1.786  3.6771  2.382    0  0.000  0.463     0.00     0.00 -1  3.45e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.305 0.352 0.860 -0.313
0.00500 4.47e+09 1.1765098572    1.173  1.753  3.6794  2.424    0  0.000  0.463     0.00     0.00 -1  3.06e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.388 0.427 0.930 -0.233
0.00500 4.47e+09 1.1765408516    1.173  1.747  3.6798  2.431    0  0.000  0.463     0.00     0.00 -1  2.98e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.402 0.441 0.942 -0.218
0.00500 4.47e+09 1.1767772436    1.173  1.784  3.6776  2.386    0  0.000  0.463     0.00     0.00 -1  3.38e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.310 0.356 0.863 -0.308
0.00500 4.47e+09 1.1770589352    1.173  1.828  3.6750  2.331    0  0.000  0.463     0.00     0.00 -1  3.96e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.200 0.253 0.767 -0.417
0.00500 4.47e+09 1.1773220301    1.173  1.871  3.6723  2.278    0  0.000  0.463     0.00     0.00 -1  4.66e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.092 0.154 0.674 -0.522
0.00500 4.47e+09 1.1775676012    1.173  1.914  3.6697  2.224    0  0.000  0.463     0.00     0.00 -1  5.46e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.015 0.055 0.582 -0.627
0.00500 4.47e+09 1.1777915955    1.174  1.956  3.6671  2.172    0  0.000  0.463     0.00     0.00 -1  6.39e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.120 -0.040 0.494 -0.729
0.00500 4.47e+09 1.1780035496    1.174  1.998  3.6644  2.119    0  0.000  0.463     0.00     0.00 -1  7.49e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.225 -0.136 0.406 -0.831
0.00500 4.47e+09 1.1781989336    1.174  2.040  3.6616  2.066    0  0.000  0.463     0.00     0.00 -1  8.76e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.330 -0.231 0.319 -0.932
0.00500 4.47e+09 1.1783798933    1.174  2.082  3.6589  2.013    0  0.000  0.463     0.00     0.00 -1  1.03e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.435 -0.326 0.232 -1.033
0.00500 4.47e+09 1.1785495281    1.173  2.124  3.6560  1.959    0  0.000  0.463     0.00     0.00 -1   1.2e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.541 -0.421 0.144 -1.135
0.00500 4.47e+09 1.1787005663    1.173  2.165  3.6533  1.908    0  0.000  0.463     0.00     0.00 -1   1.4e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -0.642 -0.512 0.062 -1.233
0.00500 4.47e+09 1.1788438559    1.173  2.206  3.6504  1.855    0  0.000  0.463     0.00     0.00 -1  1.64e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.746 -0.602 -0.019 -1.331
0.00500 4.47e+09 1.1789729595    1.173  2.247  3.6476  1.803    0  0.000  0.463     0.00     0.00 -1  1.91e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.847 -0.690 -0.097 -1.426
0.00500 4.47e+09 1.1790944338    1.173  2.287  3.6447  1.751    0  0.000  0.463     0.00     0.00 -1  2.23e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.948 -0.778 -0.176 -1.522
0.00500 4.47e+09 1.1792057753    1.173  2.327  3.6418  1.699    0  0.000  0.463     0.00     0.00 -1   2.6e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.049 -0.865 -0.253 -1.617
0.00500 4.47e+09 1.1793100834    1.172  2.368  3.6389  1.647    0  0.000  0.463     0.00     0.00 -1  3.03e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.150 -0.952 -0.330 -1.711
0.00500 4.47e+09 1.1794058084    1.172  2.408  3.6360  1.595    0  0.000  0.463     0.00     0.00 -1  3.53e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.250 -1.037 -0.404 -1.804
0.00500 4.47e+09 1.1794935465    1.172  2.447  3.6331  1.544    0  0.000  0.463     0.00     0.00 -1   4.1e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.348 -1.120 -0.476 -1.896
0.00500 4.47e+09 1.1795763969    1.171  2.487  3.6301  1.492    0  0.000  0.463     0.00     0.00 -1  4.78e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.448 -1.204 -0.549 -1.988
0.00500 4.47e+09 1.1796509027    1.171  2.526  3.6272  1.442    0  0.000  0.463     0.00     0.00 -1  5.53e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.544 -1.285 -0.618 -2.077
0.00500 4.47e+09 1.1797221899    1.170  2.565  3.6243  1.390    0  0.000  0.463     0.00     0.00 -1  6.44e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.642 -1.366 -0.687 -2.168
0.00500 4.47e+09 1.1797882318    1.170  2.604  3.6213  1.339    0  0.000  0.463     0.00     0.00 -1  7.47e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.739 -1.445 -0.753 -2.256
0.00500 4.47e+09 1.1798483133    1.169  2.642  3.6184  1.290    0  0.000  0.463     0.00     0.00 -1  8.64e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.834 -1.522 -0.817 -2.342
0.00500 4.47e+09 1.1799062490    1.169  2.680  3.6154  1.239    0  0.000  0.463     0.00     0.00 -1     1e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.931 -1.601 -0.882 -2.430
0.00500 4.47e+09 1.1799583435    1.168  2.718  3.6124  1.189    0  0.000  0.463     0.00     0.00 -1  1.16e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.024 -1.676 -0.944 -2.514
0.00500 4.47e+09 1.1800079346    1.167  2.755  3.6095  1.140    0  0.000  0.463     0.00     0.00 -1  1.34e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.118 -1.750 -1.005 -2.598
0.00500 4.47e+09 1.1800549030    1.166  2.793  3.6065  1.089    0  0.000  0.463     0.00     0.00 -1  1.55e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.213 -1.824 -1.064 -2.682
0.00500 4.47e+09 1.1801071167    1.165  2.838  3.6028  1.029    0  0.000  0.463     0.00     0.00 -1  1.85e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.325 -1.911 -1.133 -2.781
0.00500 4.47e+09 1.1801472902    1.164  2.875  3.5998  0.980    0  0.000  0.463     0.00     0.00 -1  2.14e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.418 -1.983 -1.190 -2.863
0.00500 4.47e+09 1.1801851988    1.163  2.912  3.5968  0.931    0  0.000  0.463     0.00     0.00 -1  2.47e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -2.511 -2.053 -1.244 -2.944
0.00500 4.47e+09 1.1802275181    1.162  2.956  3.5931  0.871    0  0.000  0.463     0.00     0.00 -1  2.93e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -2.620 -2.133 -1.302 -3.038
0.00500 4.47e+09 1.1802670956    1.160  3.000  3.5893  0.812    0  0.000  0.463     0.00     0.00 -1  3.49e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.730 -2.213 -1.359 -3.132
0.00500 4.47e+09 1.1803041697    1.158  3.044  3.5856  0.752    0  0.000  0.463     0.00     0.00 -1  4.15e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.840 -2.293 -1.416 -3.225
0.00500 4.47e+09 1.1803380251    1.156  3.086  3.5819  0.694    0  0.000  0.463     0.00     0.00 -1  4.91e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -2.946 -2.367 -1.465 -3.314
0.00500 4.47e+09 1.1803697348    1.154  3.129  3.5781  0.636    0  0.000  0.463     0.00     0.00 -1  5.82e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.052 -2.438 -1.508 -3.401
0.00500 4.47e+09 1.1803984642    1.152  3.170  3.5743  0.579    0  0.000  0.463     0.00     0.00 -1  6.86e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.154 -2.504 -1.547 -3.483
0.00500 4.47e+09 1.1804254055    1.149  3.210  3.5705  0.522    0  0.000  0.463     0.00     0.00 -1   8.1e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.256 -2.570 -1.585 -3.565
0.00500 4.47e+09 1.1804509163    1.146  3.251  3.5666  0.465    0  0.000  0.463     0.00     0.00 -1  9.56e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.357 -2.627 -1.604 -3.643
0.00500 4.47e+09 1.1804744005    1.143  3.290  3.5628  0.409    0  0.000  0.463     0.00     0.00 -1  1.12e-08      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.455 -2.680 -1.615 -3.716
0.00500 4.47e+09 1.1804962158    1.140  3.328  3.5589  0.355    0  0.000  0.463     0.00     0.00 -1  1.31e-08      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.549 -2.729 -1.624 -3.786
0.00500 4.47e+09 1.1805169582    1.136  3.363  3.5553  0.303    0  0.000  0.463     0.00     0.00 -1  1.53e-08      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.638 -2.772 -1.625 -3.850
0.00500 4.47e+09 1.1805220842    1.135  1.782  3.6980  2.455    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.316 0.306 0.762 -0.315
0.00500 4.47e+09 1.1807297468    1.135  1.792  3.6970  2.441    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.289 0.280 0.739 -0.343
0.00500 4.47e+09 1.1809484959    1.135  1.798  3.6967  2.434    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.275 0.267 0.727 -0.356
0.00500 4.47e+09 1.1811705828    1.136  1.800  3.6967  2.432    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.270 0.262 0.722 -0.362
0.00500 4.47e+09 1.1813945770    1.136  1.801  3.6970  2.433    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.268 0.260 0.719 -0.363
0.00500 4.47e+09 1.1816236973    1.136  1.800  3.6973  2.434    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.269 0.259 0.718 -0.363
0.00500 4.47e+09 1.1818218231    1.136  1.800  3.6977  2.436    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.270 0.259 0.717 -0.362
0.00500 4.47e+09 1.1818559170    1.136  1.800  3.6977  2.436    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.270 0.259 0.717 -0.362
0.00500 4.47e+09 1.1820951700    1.137  1.800  3.6981  2.438    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.271 0.259 0.716 -0.361
0.00500 4.47e+09 1.1823327541    1.137  1.800  3.6985  2.440    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.271 0.259 0.715 -0.360
0.00500 4.47e+09 1.1825855970    1.137  1.800  3.6989  2.442    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.271 0.258 0.713 -0.360
0.00500 4.47e+09 1.1828112602    1.138  1.800  3.6991  2.443    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.270 0.257 0.711 -0.361
0.00500 4.47e+09 1.1830374002    1.138  1.800  3.6994  2.443    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.269 0.256 0.709 -0.362
0.00500 4.47e+09 1.1832585335    1.138  1.801  3.6997  2.444    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.268 0.254 0.707 -0.363
0.00500 4.47e+09 1.1835051775    1.138  1.801  3.6999  2.445    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.267 0.252 0.704 -0.364
