# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 19:59:52 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00050 2.00e+09 1.3883761168    1.388  1.389  3.7467  3.130    0  0.000  0.463     0.00     0.00 -1  3.15e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.297 1.258 1.585 0.754
0.00050 2.00e+09 1.3891636133    1.389  1.422  3.7416  3.077    0  0.000  0.463     0.00     0.00 -1  3.59e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.215 1.179 1.517 0.664
0.00050 2.00e+09 1.3898178339    1.390  1.457  3.7386  3.031    0  0.000  0.463     0.00     0.00 -1  4.09e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.128 1.093 1.437 0.572
0.00050 2.00e+09 1.3904702663    1.390  1.495  3.7364  2.984    0  0.000  0.463     0.00     0.00 -1   4.7e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.033 1.000 1.348 0.474
0.00050 2.00e+09 1.3911142349    1.391  1.533  3.7346  2.939    0  0.000  0.463     0.00     0.00 -1  5.39e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.937 0.905 1.258 0.375
0.00050 2.00e+09 1.3918190002    1.392  1.575  3.7327  2.889    0  0.000  0.463     0.00     0.00 -1  6.28e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.831 0.800 1.157 0.266
0.00050 2.00e+09 1.3926129341    1.392  1.624  3.7307  2.833    0  0.000  0.463     0.00     0.00 -1  7.48e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.710 0.681 1.042 0.142
0.00050 2.00e+09 1.3933631182    1.393  1.670  3.7288  2.779    0  0.000  0.463     0.00     0.00 -1  8.82e-12      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.596 0.567 0.932 0.024
0.00050 2.00e+09 1.3942159414    1.394  1.723  3.7267  2.718    0  0.000  0.463     0.00     0.00 -1  1.07e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.462 0.434 0.804 -0.113
0.00050 2.00e+09 1.3948949575    1.395  1.767  3.7248  2.666    0  0.000  0.463     0.00     0.00 -1  1.25e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.352 0.326 0.699 -0.226
0.00050 2.00e+09 1.3955720663    1.395  1.812  3.7230  2.615    0  0.000  0.463     0.00     0.00 -1  1.47e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.240 0.216 0.594 -0.340
0.00050 2.00e+09 1.3962049484    1.396  1.854  3.7212  2.565    0  0.000  0.463     0.00     0.00 -1  1.71e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.134 0.112 0.494 -0.448
0.00050 2.00e+09 1.3967940807    1.396  1.894  3.7195  2.518    0  0.000  0.463     0.00     0.00 -1  1.98e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.034 0.014 0.400 -0.550
0.00050 2.00e+09 1.3973712921    1.397  1.935  3.7177  2.471    0  0.000  0.463     0.00     0.00 -1  2.29e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.067 -0.085 0.305 -0.653
0.00050 2.00e+09 1.3979777098    1.397  1.979  3.7157  2.419    0  0.000  0.463     0.00     0.00 -1  2.68e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.179 -0.194 0.201 -0.767
0.00050 2.00e+09 1.3987351656    1.398  2.039  3.7130  2.349    0  0.000  0.463     0.00     0.00 -1  3.33e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.327 -0.339 0.063 -0.918
0.00050 2.00e+09 1.3993039131    1.399  2.086  3.7109  2.293    0  0.000  0.463     0.00     0.00 -1  3.95e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.445 -0.454 -0.047 -1.039
0.00050 2.00e+09 1.3998157978    1.399  2.131  3.7087  2.240    0  0.000  0.463     0.00     0.00 -1  4.65e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.557 -0.564 -0.151 -1.154
0.00050 2.00e+09 1.3999999762    1.399  2.148  3.7079  2.219    0  0.000  0.463     0.00     0.00 -1  4.95e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.601 -0.606 -0.191 -1.198
0.00050 2.00e+09 1.4002916813    1.399  2.176  3.7067  2.187    0  0.000  0.463     0.00     0.00 -1  5.47e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.669 -0.673 -0.254 -1.268
0.00050 2.00e+09 1.4008064270    1.400  2.223  3.7042  2.130    0  0.000  0.463     0.00     0.00 -1   6.5e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.787 -0.787 -0.362 -1.388
0.00050 2.00e+09 1.4014326334    1.400  2.270  3.7020  2.074    0  0.000  0.463     0.00     0.00 -1  7.72e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.905 -0.901 -0.470 -1.508
0.00050 2.00e+09 1.4016597271    1.400  2.279  3.7016  2.064    0  0.000  0.463     0.00     0.00 -1  8.04e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.927 -0.922 -0.490 -1.530
0.00050 2.00e+09 1.4019508362    1.400  2.247  3.7033  2.103    0  0.000  0.463     0.00     0.00 -1   7.2e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -0.847 -0.845 -0.418 -1.448
0.00050 2.00e+09 1.4021102190    1.401  2.218  3.7050  2.138    0  0.000  0.463     0.00     0.00 -1  6.48e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.775 -0.776 -0.353 -1.375
0.00050 2.00e+09 1.4022221565    1.401  2.193  3.7064  2.169    0  0.000  0.463     0.00     0.00 -1  5.92e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.713 -0.717 -0.297 -1.312
0.00050 2.00e+09 1.4023778439    1.401  2.213  3.7053  2.144    0  0.000  0.463     0.00     0.00 -1   6.3e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.763 -0.765 -0.343 -1.363
0.00050 2.00e+09 1.4027570486    1.401  2.261  3.7029  2.087    0  0.000  0.463     0.00     0.00 -1  7.42e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.882 -0.880 -0.451 -1.485
0.00050 2.00e+09 1.4031224251    1.401  2.307  3.7006  2.032    0  0.000  0.463     0.00     0.00 -1  8.77e-11      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.997 -0.991 -0.556 -1.601
0.00050 2.00e+09 1.4034762383    1.402  2.353  3.6981  1.976    0  0.000  0.463     0.00     0.00 -1  1.04e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.113 -1.103 -0.661 -1.720
0.00050 2.00e+09 1.4038015604    1.402  2.399  3.6957  1.921    0  0.000  0.463     0.00     0.00 -1  1.23e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -1.227 -1.213 -0.763 -1.835
0.00050 2.00e+09 1.4040489197    1.402  2.435  3.6937  1.876    0  0.000  0.463     0.00     0.00 -1  1.41e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.318 -1.299 -0.844 -1.927
0.00050 2.00e+09 1.4042824507    1.402  2.471  3.6918  1.833    0  0.000  0.463     0.00     0.00 -1  1.61e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.408 -1.386 -0.925 -2.019
0.00050 2.00e+09 1.4045484066    1.402  2.516  3.6892  1.778    0  0.000  0.463     0.00     0.00 -1  1.89e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.519 -1.491 -1.021 -2.130
0.00050 2.00e+09 1.4047988653    1.402  2.560  3.6867  1.724    0  0.000  0.463     0.00     0.00 -1  2.23e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.630 -1.597 -1.119 -2.243
0.00050 2.00e+09 1.4050302505    1.402  2.604  3.6842  1.669    0  0.000  0.463     0.00     0.00 -1  2.63e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.740 -1.700 -1.215 -2.354
0.00050 2.00e+09 1.4052426815    1.402  2.647  3.6816  1.616    0  0.000  0.463     0.00     0.00 -1  3.09e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.847 -1.802 -1.308 -2.462
0.00050 2.00e+09 1.4054390192    1.402  2.690  3.6790  1.563    0  0.000  0.463     0.00     0.00 -1  3.62e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.954 -1.901 -1.399 -2.569
0.00050 2.00e+09 1.4056218863    1.402  2.732  3.6764  1.510    0  0.000  0.463     0.00     0.00 -1  4.25e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.060 -2.000 -1.488 -2.675
0.00050 2.00e+09 1.4057871103    1.402  2.773  3.6739  1.459    0  0.000  0.463     0.00     0.00 -1  4.96e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.163 -2.095 -1.574 -2.777
0.00050 2.00e+09 1.4059430361    1.401  2.814  3.6713  1.407    0  0.000  0.463     0.00     0.00 -1  5.79e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.266 -2.190 -1.660 -2.880
0.00050 2.00e+09 1.4060858488    1.401  2.854  3.6685  1.356    0  0.000  0.463     0.00     0.00 -1  6.74e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.366 -2.282 -1.741 -2.981
0.00050 2.00e+09 1.4062163830    1.401  2.894  3.6660  1.307    0  0.000  0.463     0.00     0.00 -1  7.81e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.464 -2.371 -1.820 -3.077
0.00050 2.00e+09 1.4063397646    1.400  2.933  3.6633  1.256    0  0.000  0.463     0.00     0.00 -1  9.08e-10      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.563 -2.461 -1.899 -3.175
0.00050 2.00e+09 1.4064527750    1.400  2.972  3.6607  1.207    0  0.000  0.463     0.00     0.00 -1  1.05e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.659 -2.547 -1.974 -3.270
0.00050 2.00e+09 1.4065572023    1.400  3.009  3.6582  1.160    0  0.000  0.463     0.00     0.00 -1  1.21e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.753 -2.632 -2.048 -3.363
0.00050 2.00e+09 1.4066549540    1.399  3.046  3.6556  1.112    0  0.000  0.463     0.00     0.00 -1   1.4e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.846 -2.715 -2.120 -3.454
0.00050 2.00e+09 1.4067473412    1.399  3.083  3.6529  1.064    0  0.000  0.463     0.00     0.00 -1  1.61e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.938 -2.796 -2.189 -3.544
0.00050 2.00e+09 1.4068311453    1.398  3.118  3.6504  1.019    0  0.000  0.463     0.00     0.00 -1  1.84e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.026 -2.871 -2.253 -3.628
0.00050 2.00e+09 1.4069101810    1.398  3.153  3.6479  0.974    0  0.000  0.463     0.00     0.00 -1  2.11e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.113 -2.947 -2.316 -3.712
0.00050 2.00e+09 1.4069856405    1.397  3.188  3.6454  0.929    0  0.000  0.463     0.00     0.00 -1  2.41e-09      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.200 -3.020 -2.376 -3.795
0.00050 2.00e+09 1.4070652723    1.396  1.969  3.7452  2.547    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.152 -0.201 0.127 -0.705
0.00050 2.00e+09 1.4076210260    1.397  1.975  3.7427  2.531    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.167 -0.214 0.119 -0.723
0.00050 2.00e+09 1.4081540108    1.397  1.979  3.7417  2.523    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.177 -0.223 0.112 -0.735
0.00050 2.00e+09 1.4086883068    1.398  1.983  3.7414  2.518    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.188 -0.234 0.102 -0.747
0.00050 2.00e+09 1.4092276096    1.398  1.988  3.7416  2.514    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.201 -0.247 0.089 -0.759
0.00050 2.00e+09 1.4097695351    1.399  1.993  3.7421  2.511    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.213 -0.260 0.075 -0.770
0.00050 2.00e+09 1.4103246927    1.400  1.998  3.7427  2.508    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.226 -0.273 0.060 -0.782
0.00050 2.00e+09 1.4108910561    1.400  2.004  3.7433  2.506    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.239 -0.287 0.045 -0.795
0.00050 2.00e+09 1.4110966921    1.400  2.005  3.7435  2.505    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -0.244 -0.292 0.040 -0.799
0.00050 2.00e+09 1.4114609957    1.401  2.009  3.7439  2.503    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -0.252 -0.300 0.031 -0.806
0.00050 2.00e+09 1.4119931459    1.401  2.013  3.7444  2.501    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.263 -0.312 0.017 -0.817
0.00050 2.00e+09 1.4125266075    1.402  2.018  3.7450  2.499    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.274 -0.324 0.004 -0.828
0.00050 2.00e+09 1.4131091833    1.402  2.023  3.7456  2.497    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.286 -0.337 -0.010 -0.839
0.00050 2.00e+09 1.4136950970    1.403  2.027  3.7461  2.494    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.299 -0.349 -0.024 -0.850
0.00050 2.00e+09 1.4142971039    1.404  2.032  3.7467  2.492    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.311 -0.362 -0.038 -0.862
0.00050 2.00e+09 1.4148445129    1.404  2.037  3.7472  2.490    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.322 -0.374 -0.050 -0.872
0.00050 2.00e+09 1.4154139757    1.405  2.041  3.7477  2.487    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.333 -0.386 -0.063 -0.883
0.00050 2.00e+09 1.4156219959    1.405  2.043  3.7479  2.486    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.337 -0.390 -0.068 -0.886
0.00050 2.00e+09 1.4158070087    1.405  2.044  3.7480  2.486    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.340 -0.394 -0.072 -0.890
0.00050 2.00e+09 1.4163506031    1.406  2.048  3.7485  2.483    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.351 -0.404 -0.084 -0.899
0.00050 2.00e+09 1.4168949127    1.406  2.052  3.7489  2.481    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.361 -0.415 -0.095 -0.909
0.00050 2.00e+09 1.4174469709    1.407  2.056  3.7492  2.479    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.371 -0.425 -0.106 -0.919
0.00050 2.00e+09 1.4179955721    1.408  2.060  3.7495  2.476    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.381 -0.436 -0.117 -0.928
0.00050 2.00e+09 1.4185855389    1.408  2.065  3.7498  2.473    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.391 -0.446 -0.129 -0.938
0.00050 2.00e+09 1.4191197157    1.409  2.068  3.7500  2.471    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.401 -0.456 -0.138 -0.947
0.00050 2.00e+09 1.4196692705    1.409  2.072  3.7500  2.467    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.410 -0.466 -0.148 -0.957
0.00050 2.00e+09 1.4197407961    1.410  2.073  3.7500  2.467    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.411 -0.467 -0.150 -0.958
0.00050 2.00e+09 1.4200679064    1.410  2.075  3.7500  2.464    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -0.417 -0.473 -0.155 -0.964
0.00050 2.00e+09 1.4206128120    1.410  2.078  3.7499  2.460    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.426 -0.482 -0.164 -0.973
0.00050 2.00e+09 1.4211301804    1.411  2.082  3.7496  2.456    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.435 -0.490 -0.172 -0.983
0.00050 2.00e+09 1.4216747284    1.412  2.086  3.7490  2.450    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.444 -0.499 -0.180 -0.993
0.00050 2.00e+09 1.4221966267    1.412  2.089  3.7483  2.444    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.453 -0.508 -0.187 -1.003
0.00050 2.00e+09 1.4227286577    1.413  2.093  3.7473  2.436    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.463 -0.517 -0.193 -1.014
0.00050 2.00e+09 1.4232686758    1.413  2.097  3.7461  2.427    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.473 -0.525 -0.200 -1.026
0.00050 2.00e+09 1.4238003492    1.414  2.101  3.7449  2.419    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.483 -0.534 -0.206 -1.038
0.00050 2.00e+09 1.4243471622    1.414  2.108  3.7444  2.410    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.501 -0.552 -0.223 -1.056
0.00050 2.00e+09 1.4248832464    1.415  2.108  3.7440  2.409    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.501 -0.552 -0.222 -1.057
0.00050 2.00e+09 1.4254198074    1.416  2.114  3.7401  2.388    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.514 -0.562 -0.223 -1.076
0.00050 2.00e+09 1.4259496927    1.416  2.125  3.7338  2.351    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.542 -0.584 -0.231 -1.113
0.00050 2.00e+09 1.4263048172    1.416  2.150  3.7264  2.297    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.604 -0.637 -0.268 -1.185
0.00050 2.00e+09 1.4264051914    1.417  2.175  3.7219  2.254    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -0.668 -0.696 -0.315 -1.254
0.00050 2.00e+09 1.4264358282    1.417  2.196  3.7191  2.222    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.719 -0.743 -0.356 -1.308
0.00050 2.00e+09 1.4264423847    1.417  2.207  3.7179  2.206    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.748 -0.770 -0.380 -1.338
0.00050 2.00e+09 1.4264425039    1.417  2.207  3.7179  2.205    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.749 -0.771 -0.380 -1.339
0.00050 2.00e+09 1.4264487028    1.417  2.226  3.7163  2.180    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.795 -0.815 -0.420 -1.387
0.00050 2.00e+09 1.4264600277    1.417  2.267  3.7131  2.127    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.898 -0.913 -0.511 -1.493
0.00050 2.00e+09 1.4264740944    1.417  2.306  3.7104  2.077    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.995 -1.007 -0.597 -1.593
0.00050 2.00e+09 1.4265106916    1.417  2.300  3.7110  2.085    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -0.980 -0.993 -0.585 -1.577
0.00050 2.00e+09 1.4267890453    1.417  2.308  3.7103  2.075    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.999 -1.011 -0.601 -1.597
0.00050 2.00e+09 1.4269731045    1.417  2.357  3.7068  2.011    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.123 -1.129 -0.710 -1.724
0.00050 2.00e+09 1.4270719290    1.417  2.397  3.7041  1.960    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.223 -1.225 -0.798 -1.827
0.00050 2.00e+09 1.4271918535    1.417  2.445  3.7009  1.901    4  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.341 -1.338 -0.902 -1.948
